k,SSet
2,4.444427682
3,6.142994245
4,7.324259041
5,7.632272932
6,7.437728462
7,8.404994986
8,7.936265288
9,8.755130236
10,8.492355506
11,8.516645722
12,8.454050228
13,8.699782474
14,8.296898259
15,8.677422532
16,8.61044891
17,8.740215561
18,8.623588804
19,8.768370695
20,8.522485137
21,8.62053135
22,8.656536225
23,8.776609589
24,8.703487206
25,8.524324754
26,8.726537984
27,8.768181599
28,9.012571301
29,8.647889507
30,8.43300875
31,8.935029953
32,8.885071362
33,8.234723416
34,8.736409438
35,8.788088054
36,8.549872099
37,8.648205493
38,8.64012509
39,8.547858659
40,9.059711073
41,8.717138886
42,8.731845517
43,8.650184901
44,8.727819838
45,8.801751046
46,8.897799648
47,8.546161539
48,8.923206889
49,9.116405922
50,8.851635945
51,8.884010223
52,9.066493214
53,8.793555592
54,8.98266867
55,9.098469869
56,8.827438134
57,8.985307035
58,9.035974977
59,8.916823227
60,9.039267379
61,9.011575345
62,8.754135837
63,8.796819389
64,8.747409099
65,8.835421004
66,8.921277324
67,8.896248982
68,8.909741693
69,8.9427619
70,9.032999975
71,8.838397598
72,8.971507447
73,8.789910634
74,8.738801785
75,9.060840189
76,8.729184756
77,8.964346603
78,9.052476386
79,8.943771277
80,9.020874106
81,9.160175715
82,8.922169456
83,8.999751403
84,8.898470382
85,8.971675256
86,9.010782296
87,8.866610348
88,8.956118225
89,9.036550405
90,8.854829998
91,9.0523963
92,8.96835754
93,8.903560759
94,9.057087046
95,8.954890323
96,9.079377714
97,8.962279487
98,8.928869217
99,9.096457772
100,8.895452031
